runtime_toolchain	Lean kernel, Verus, Rust/LLVM, Solidity SMTChecker, and Wasm/Solidity compilers implement their documented semantics.	committed_quote;settlement_backing;payment_identity;deposit_admission;reservation_commit;service_fee_maximum;fee_recipient_rotation;fee_payout;hold_resolution;lease_outcome;notification_quota_isolation;lease_lane_isolation;funding_attempt_lifecycle;funding_reconciliation_freshness;withdrawal_finalization;pending_queue;canonical_probe;authorization_binding;expiry_refund;exact_mint_finalization;epoch_invalidation;reservation_lifecycle;fee_accounting_once;deposit_backing;refund_evidence_enforcement;refund_request_authorization	scripts/ci-local.sh#run_proofs	proof gate records pinned tool versions and every proof result	abort release before deploy, handover, or activation
evm_canonicality	EVM RPC quorum and Finalized observations identify canonical Base state and bind the observed payload.	committed_quote;deposit_admission;service_fee_maximum;withdrawal_finalization;canonical_probe;authorization_binding;expiry_refund;exact_mint_finalization;refund_evidence_enforcement	canister/bridge-canister/src/evm_rpc.rs#committed_observation_requires_an_exact_finalized_state_match	monitor provider quorum, finalized watermark, block hash, and payload identity	pause affected flow and reject observation when quorum or binding fails
sqlite_atomicity	SQLite transactions, conditional updates, and reopen preserve atomic committed state.	settlement_backing;payment_identity;deposit_admission;reservation_commit;service_fee_maximum;fee_recipient_rotation;fee_payout;lease_outcome;notification_quota_isolation;lease_lane_isolation;funding_attempt_lifecycle;funding_reconciliation_freshness;expiry_refund;exact_mint_finalization;reservation_lifecycle;fee_accounting_once;deposit_backing;refund_evidence_enforcement;refund_request_authorization	canister/bridge-canister/src/storage/mod.rs#deposit_admission_constraint_failure_rolls_back_records_indexes_and_counters	monitor integrity checks, write failures, reopen failures, and stale CAS	reject or roll back the whole business transaction and retain retry or hold state
icrc_history	ICRC Ledger and Index history provide authentic success, duplicate, and contiguous absence evidence.	payment_identity;fee_payout;hold_resolution;funding_attempt_lifecycle;funding_reconciliation_freshness;expiry_refund	canister/bridge-canister/src/storage/mod.rs#withdrawal_hold_absent_resolution_rolls_back_every_write_failpoint	monitor tip, contiguous watermark, duplicate identity, and reconciliation lag	keep ReconciliationHold and prohibit resend or compensation without accepted evidence
browser_storage	Web Locks and browser storage implement serialized durable queue operations used by the UI.	withdrawal_finalization;pending_queue	ui/src/lib/protocol-vectors.test.ts#protocol_queue_cases_matches_production	monitor queue decode, lock acquisition, and pending confirmation age	preserve pending state and require canonical re-observation
async_callback_identity	The IC runtime delivers callback identity without substitution and persisted lease generations bind outcomes.	lease_outcome;funding_attempt_lifecycle;funding_reconciliation_freshness	canister/bridge-canister/src/storage/mod.rs#lease_renewal_uses_real_update_time_and_stale_generation_cannot_finish	monitor generation mismatch, expired leases, and callback rejection	reject stale or foreign callback and leave the current lease authoritative
external_asset_state	External escrow and Base supply observations correspond to abstract EconomicState fields.	settlement_backing;deposit_backing	canister/bridge-core/tests/protocol_vectors.rs#protocol_settlement_cases_matches_production	monitor escrow, Base supply, fee reserve, and unpaid liability reconciliation	enter hold or pause settlement when observed backing diverges
cryptographic_authenticity	Keccak collision resistance, secp256k1 ECDSA recovery, threshold ECDSA key custody, and OpenZeppelin cryptography behave as specified.	deposit_admission;authorization_binding;exact_mint_finalization;epoch_invalidation	scripts/check_known_answer_manifest.py#main	run the registered Rust, Solidity, and TypeScript EIP-712 known-answer and field-mutation tests	reject authorization signing or minting when digest or recovered signer diverges
evm_atomicity	EVM execution rolls back processed flags, mint-window consumption, token supply, and events together when a mint transaction reverts.	deposit_admission;exact_mint_finalization;epoch_invalidation;fee_accounting_once;deposit_backing	contracts/test/BridgeInvariant.t.sol#invariantExposureIsConserved	run stateful failure-path invariants and monitor receipt status and exact event identity	reject failed receipts and retain the Deposit in reconciliation
ic_message_caller_authenticity	The IC runtime supplies the authenticated message caller without substitution and the persisted Deposit intent retains its original caller binding.	refund_request_authorization	integration/phase3.spec.ts#owner_refund_requires_matching_authenticated_caller	monitor anonymous and owner-mismatch rejection before RPC or Ledger activity	reject the request before any external call or state transition
