name	role	specification	meaning
BridgeSpec.ClaimContracts.ActivationPreflight	specification	docs/canister-state-machine.md	最後のactivationはvalidated
BridgeSpec.ClaimContracts.AuthorizationBinding	specification	docs/adr/0023-use-wallet-funded-eip712-mint-authorization.md	domain・epoch・IC起点900秒期限を束縛し、署名時にu64範囲と残り300秒以上
BridgeSpec.ClaimContracts.AutomaticRetryLimit	specification	docs/canister-state-machine.md	automatic laneかつfailures<limitのときだけ許可
BridgeSpec.ClaimContracts.CanonicalProbe	specification	docs/bridge-flow.md	predicateは番号の一致と同値
BridgeSpec.ClaimContracts.CommittedQuote	specification	docs/canister-state-machine.md	純額は正、gross=純額+fee、終端宛先・純額は初期保存quoteと一致
BridgeSpec.ClaimContracts.ConfirmedActivationEvidenceBinding	specification	docs/canister-state-machine.md	activationの単一match・metadata厳密一致と、Rootによる採択・移譲後のupgrade完了hook
BridgeSpec.ClaimContracts.CyclesTopUpRequestPolicy	specification	docs/canister-state-machine.md	認可済み・非実行中・balance≤thresholdのときだけ要求可能
BridgeSpec.ClaimContracts.DepositAdmission	specification	docs/canister-state-machine.md	fee・正の純額・一件上限・window上限を満たす
BridgeSpec.ClaimContracts.DepositBacking	specification	docs/canister-state-machine.md	backingを保存し、各操作で規定会計差分を適用
BridgeSpec.ClaimContracts.DepositIdentityPreflight	specification	docs/canister-state-machine.md	候補IDは処理済みではない
BridgeSpec.ClaimContracts.EpochInvalidation	specification	docs/canister-state-machine.md	認可の再発行を拒否し、旧signerは未来epochでも拒否
BridgeSpec.ClaimContracts.ExactMintFinalization	specification	docs/canister-state-machine.md	成功receiptはfinalized以下で、deposit・recipient・digestがauthorization一致
BridgeSpec.ClaimContracts.ExpiryRefund	specification	docs/canister-state-machine.md	未処理・deposit/digest一致・期限を厳密に超過、会計backingを保存
BridgeSpec.ClaimContracts.FeeAccountingOnce	specification	docs/canister-state-machine.md	fee credit回数は高々1で、署名時のfee差分はauthorizationの値
BridgeSpec.ClaimContracts.FeePayout	specification	docs/canister-state-machine.md	pendingと新規debitはreserve内、成功時だけdebitを計上
BridgeSpec.ClaimContracts.FeeRecipientRotation	specification	docs/canister-state-machine.md	pending payoutは0、残高・既計上feeは保存しrecipientを更新
BridgeSpec.ClaimContracts.FundingAttemptLifecycle	specification	docs/canister-state-machine.md	成功・duplicate・曖昧・retryable・確定失敗を規定decisionへ分類
BridgeSpec.ClaimContracts.FundingReconciliationFreshness	specification	docs/canister-state-machine.md	fresh scanが必要な条件とrelease可能条件を区別
BridgeSpec.ClaimContracts.GovernanceConfirmationAuthorization	specification	docs/canister-state-machine.md	非0かつ許可された三者のいずれかだけ受理
BridgeSpec.ClaimContracts.GovernanceNonceChainBinding	specification	docs/canister-state-machine.md	governance chainはconfigured chainと一致
BridgeSpec.ClaimContracts.GovernanceTransactionAffordability	specification	docs/canister-state-machine.md	requiredWei以下の残高では支払可能条件を満たさない
BridgeSpec.ClaimContracts.HoldResolution	specification	docs/canister-state-machine.md	exact successまたはcomplete absenceが存在
BridgeSpec.ClaimContracts.InitialActivationAuthorization	specification	docs/canister-state-machine.md	bootstrap期間の認可と消費、seal caller条件、migration分類を規定
BridgeSpec.ClaimContracts.LeaseLaneIsolation	specification	docs/canister-state-machine.md	対象は非activeでlane capacity未満
BridgeSpec.ClaimContracts.LeaseOutcome	specification	docs/canister-state-machine.md	leaseはactiveでgeneration一致、会計不変条件と他recordを保存
BridgeSpec.ClaimContracts.LedgerBlockProvenance	specification	docs/canister-state-machine.md	既存indexを保持し、競合を拒否し、refundにはfunding indexが必要
BridgeSpec.ClaimContracts.NonterminalDepositIndexConsistency	specification	docs/canister-state-machine.md	refunded・cancelled・minted以外だけindex対象
BridgeSpec.ClaimContracts.NotificationQuotaIsolation	specification	docs/canister-state-machine.md	global・caller・ingestion上限未満、cooldownはhash一致かつ期限未満
BridgeSpec.ClaimContracts.OperationalConfigSeal	specification	docs/canister-state-machine.md	未sealかつ候補有効の場合だけsealし、asset操作はsealedの場合だけ許可
BridgeSpec.ClaimContracts.PaidCallCycleReserve	specification	docs/canister-state-machine.md	課金後もreserveを残す
BridgeSpec.ClaimContracts.PaymentIdentity	specification	docs/canister-state-machine.md	payoutの純額・宛先はrecordに一致し、別IDのrecordは不変
BridgeSpec.ClaimContracts.PendingQueue	specification	docs/bridge-flow.md	blocked retryを保持し、書込失敗時はsessionを保持してdurable結果なし
BridgeSpec.ClaimContracts.RefundEvidenceEnforcement	specification	docs/canister-state-machine.md	未処理・deposit/digest一致・strict expiryが必要
BridgeSpec.ClaimContracts.RefundRequestAuthorization	specification	docs/canister-state-machine.md	authenticated=trueかつdepositProcessed=false
BridgeSpec.ClaimContracts.ReservationCommit	specification	docs/canister-state-machine.md	予約+候補の合計を保存し、解放は正確に0、二重解放を拒否
BridgeSpec.ClaimContracts.ReservationLifecycle	specification	docs/canister-state-machine.md	予約を正確に0へし、二重解放を拒否
BridgeSpec.ClaimContracts.RuntimeAttestationReuse	specification	docs/canister-state-machine.md	再利用domainは現在のinstall domainと一致
BridgeSpec.ClaimContracts.ServiceFeeMaximum	specification	docs/canister-state-machine.md	fee変更は固定範囲内、署名fee計上は一度だけ
BridgeSpec.ClaimContracts.SettlementBacking	specification	docs/canister-state-machine.md	backingを保存し、escrow・feeReserve・未決済債務へ規定差分を適用
BridgeSpec.ClaimContracts.SigningCycleReserve	specification	docs/canister-state-machine.md	請求後もreserveを残す
BridgeSpec.ClaimContracts.WithdrawalAdmissionBoundary	specification	docs/canister-state-machine.md	minimumは非0でobservedはminimum以上
BridgeSpec.ClaimContracts.WithdrawalFinalityQuorum	specification	docs/bridge-flow.md	二者が高さをattestし、identity版は高さとhashの二者一致
BridgeSpec.ClaimContracts.WithdrawalFinalization	specification	docs/bridge-flow.md	notifyには成功かつfinalized以下かつcanonicalが必要、finalized不在ならretry
BridgeSpec.GlobalHistory.AccountingInvariant	model-support	verification/README.md	ID一意性・集計一致・backing・予約のrecord種別だけを拘束する
BridgeSpec.GlobalHistory.Backed	specification	verification/README.md	escrow=baseSupply+feeReserve+unmintedLiability+unreleasedLiability
BridgeSpec.GlobalHistory.eventDelta	model-support	verification/README.md	会計イベントの選択。callback phaseは実Ledger送金を認証しない
BridgeSpec.Liveness.AdmissibleUntilOccurs	model-support	verification/conditional-liveness.md	対象終端イベントが選択まで常時受理可能であるという仮定
BridgeSpec.Liveness.CommonOperationalAssumptions	model-support	verification/conditional-liveness.md	readyAt以降の継続的な可用性とweak fairnessをまとめた仮定
BridgeSpec.Liveness.DepositTerminalProgressLemmas	model-support	verification/conditional-liveness.md	mintの条件付き含意とrefundの条件付き含意の論理積。共通実行の二者択一ではない
BridgeSpec.Liveness.ExpiredDepositEventuallyRefunded	model-support	verification/conditional-liveness.md	対象depositがrefundedへ到達
BridgeSpec.Liveness.FundedDepositEventuallyMinted	model-support	verification/conditional-liveness.md	対象depositがmintedへ到達
BridgeSpec.Liveness.FundingFailureEventuallyCancelled	model-support	verification/conditional-liveness.md	対象depositがcancelledへ到達
BridgeSpec.Liveness.WeakFair	model-support	verification/conditional-liveness.md	継続的に有効な具体イベントが将来選択されるという仮定
BridgeSpec.Liveness.WithdrawalEventuallyPaid	model-support	verification/conditional-liveness.md	対象withdrawalがpaidへ到達
BridgeSpec.MintAuthorization.Authorization.valid	specification	verification/README.md	認可のdomain・epoch・金額・IC起点期限の一致。digestの暗号計算は対象外
BridgeSpec.MintAuthorization.ExpiryEvidence.valid	specification	verification/README.md	decode済み未処理証拠とstrict expiryの照合
BridgeSpec.MintAuthorization.MintEvidence.valid	specification	verification/README.md	decode済みmint証拠のfield照合。非0hashの真正性は外部前提
BridgeSpec.MintAuthorization.installSignature	specification	verification/README.md	署名時の残り300秒、有限幅、fee一回性を検査する抽象遷移
BridgeSpec.Protocol.Safe	model-support	verification/README.md	統合単一recordモデルの会計・quote・lease条件。全runtime安全性ではない
BridgeSpec.Protocol.filterSafeStoredState	model-support	verification/README.md	Safeを条件として受理する抽象フィルタ。本番decodeやmigrationではない
BridgeSpec.signatureTimeAllowed	specification	verification/README.md	u64期限・加算overflow拒否・最低残存300秒のpredicate
